timestamp,src_ip,dst_ip,protocol,packets,bytes,label_suspicious
2025-11-17 08:00:00,10.10.14.177,10.3.9.133,TCP,64,57536,0
2025-11-17 08:01:00,10.18.9.104,10.0.10.232,UDP,60,8220,0
2025-11-17 08:01:00,10.1.19.148,10.10.16.41,TCP,176,221760,0
2025-11-17 08:01:00,10.16.9.209,10.7.18.116,TCP,31,16740,0
2025-11-17 08:01:00,10.10.3.9,10.14.17.162,ARP,178,265398,1
2025-11-17 08:01:00,10.1.10.190,10.10.17.142,TCP,24,11976,0
2025-11-17 08:02:00,10.9.4.105,10.4.16.139,TCP,31,7471,0
2025-11-17 08:02:00,10.11.16.124,10.14.16.42,UDP,192,282816,0
2025-11-17 08:02:00,10.12.9.10,10.3.7.135,TCP,70,39270,0
2025-11-17 08:02:00,10.8.5.206,10.14.12.91,UDP,3,2787,0
2025-11-17 08:02:00,10.3.15.110,10.0.10.247,ARP,199,294719,1
2025-11-17 08:03:00,10.8.5.32,10.8.1.61,TCP,102,109956,0
2025-11-17 08:03:00,10.11.11.236,10.18.12.142,UDP,52,59332,0
2025-11-17 08:03:00,10.13.16.168,10.16.5.173,TCP,1,387,0
2025-11-17 08:04:00,10.14.9.109,10.17.2.148,UDP,74,67488,0
2025-11-17 08:05:00,10.0.3.52,10.12.6.33,DHCP,140,164080,0
2025-11-17 08:05:00,10.19.15.247,10.9.17.8,UDP,34,2618,0
2025-11-17 08:05:00,10.14.1.162,10.10.8.63,UDP,132,192192,0
2025-11-17 08:06:00,10.1.6.44,10.17.14.152,TCP,157,220114,0
2025-11-17 08:06:00,10.19.9.31,10.6.15.218,TCP,56,35952,0
2025-11-17 08:07:00,10.13.13.190,10.10.1.208,UDP,164,120868,0
2025-11-17 08:08:00,10.10.4.225,10.17.7.165,TCP,156,120744,0
2025-11-17 08:08:00,10.12.17.72,10.1.5.254,UDP,159,169653,0
2025-11-17 08:09:00,10.8.12.181,10.8.4.227,TCP,173,171097,0
2025-11-17 08:09:00,10.4.12.188,10.19.8.199,UDP,161,24311,0
2025-11-17 08:09:00,10.2.12.59,10.13.17.40,TCP,130,15600,0
2025-11-17 08:10:00,10.13.9.219,10.8.8.181,UDP,66,36366,0
2025-11-17 08:10:00,10.10.14.214,10.18.8.168,ICMP,171,252225,0
2025-11-17 08:10:00,10.19.19.76,10.0.9.241,ARP,76,22800,1
2025-11-17 08:10:00,10.1.0.78,10.8.19.135,TCP,135,17415,0
2025-11-17 08:11:00,10.10.10.205,10.13.14.132,TCP,164,235668,0
2025-11-17 08:11:00,10.8.10.28,10.4.12.4,ICMP,162,82458,0
2025-11-17 08:12:00,10.11.13.230,10.19.18.25,TCP,109,115104,0
2025-11-17 08:12:00,10.13.2.60,10.13.3.51,UDP,48,3264,0
2025-11-17 08:13:00,10.10.5.159,10.18.9.46,TCP,24,26976,0
2025-11-17 08:13:00,10.9.4.174,10.6.2.164,UDP,129,148221,0
2025-11-17 08:13:00,10.11.18.239,10.3.16.48,UDP,19,11970,0
2025-11-17 08:13:00,10.7.19.238,10.10.9.102,UDP,57,26676,0
2025-11-17 08:14:00,10.10.15.36,10.18.0.222,ICMP,51,55896,0
2025-11-17 08:14:00,10.6.2.130,10.9.8.181,TCP,147,199479,0
2025-11-17 08:14:00,10.7.6.44,10.16.5.250,TCP,137,47265,0
2025-11-17 08:14:00,10.16.8.6,10.8.17.95,TCP,42,17388,0
2025-11-17 08:15:00,10.5.10.169,10.18.4.197,UDP,136,146200,0
2025-11-17 08:15:00,10.7.15.33,10.16.16.181,TCP,192,140544,0
2025-11-17 08:15:00,10.1.12.232,10.10.3.178,UDP,162,20088,0
2025-11-17 08:15:00,10.5.19.227,10.16.1.125,ARP,22,10648,1
2025-11-17 08:16:00,10.8.10.210,10.6.9.128,ARP,33,30492,1
2025-11-17 08:16:00,10.11.7.128,10.7.3.71,TCP,186,102672,0
2025-11-17 08:16:00,10.9.11.142,10.2.2.224,ICMP,121,105633,0
2025-11-17 08:16:00,10.8.16.245,10.5.12.129,UDP,177,126555,0
2025-11-17 08:17:00,10.2.3.191,10.14.15.71,ARP,67,68005,1
2025-11-17 08:17:00,10.13.15.179,10.3.12.47,UDP,136,138720,0
2025-11-17 08:17:00,10.9.11.69,10.12.6.175,UDP,53,31323,0
2025-11-17 08:18:00,10.6.2.48,10.2.12.25,UDP,80,66080,0
2025-11-17 08:18:00,10.0.0.52,10.12.9.156,TCP,70,59500,0
2025-11-17 08:18:00,10.11.13.33,10.16.5.82,UDP,5,2790,0
2025-11-17 08:19:00,10.12.2.115,10.2.4.90,UDP,56,69720,0
2025-11-17 08:19:00,10.2.7.159,10.15.13.14,UDP,9,10017,0
2025-11-17 08:19:00,10.11.1.124,10.5.9.136,UDP,69,99912,0
2025-11-17 08:19:00,10.1.14.36,10.15.1.185,TCP,123,96678,0
2025-11-17 08:19:00,10.1.2.19,10.19.5.169,TCP,149,182376,0
2025-11-17 08:20:00,10.11.11.227,10.19.19.220,UDP,91,118482,0
2025-11-17 08:20:00,10.13.4.63,10.10.2.47,UDP,145,89610,0
2025-11-17 08:21:00,10.14.10.228,10.13.7.220,TCP,11,12463,0
2025-11-17 08:21:00,10.16.18.220,10.4.2.93,UDP,144,18144,0
2025-11-17 08:22:00,10.18.7.111,10.1.19.77,TCP,112,152656,0
2025-11-17 08:22:00,10.8.16.30,10.1.18.117,ICMP,125,12500,0
2025-11-17 08:22:00,10.19.1.166,10.16.17.126,UDP,103,25853,0
2025-11-17 08:22:00,10.15.7.16,10.5.17.135,UDP,120,39480,0
2025-11-17 08:24:00,10.7.3.198,10.7.12.18,TCP,106,48442,0
2025-11-17 08:24:00,10.18.12.108,10.2.1.141,TCP,82,111930,0
2025-11-17 08:25:00,10.7.15.80,10.10.9.43,TCP,14,16478,0
2025-11-17 08:25:00,10.2.1.15,10.16.1.154,UDP,109,159140,0
2025-11-17 08:26:00,10.17.13.236,10.17.7.163,TCP,44,61864,0
2025-11-17 08:26:00,10.4.15.76,10.1.18.152,TCP,121,44528,0
2025-11-17 08:26:00,10.7.11.62,10.7.16.88,ICMP,180,243180,0
2025-11-17 08:27:00,10.3.7.148,10.1.9.87,UDP,64,55808,0
2025-11-17 08:27:00,10.16.1.177,10.8.2.62,ICMP,163,42054,0
2025-11-17 08:28:00,10.15.7.84,10.13.16.95,TCP,144,43920,0
2025-11-17 08:28:00,10.8.12.130,10.18.12.10,ARP,83,9711,1
2025-11-17 08:28:00,10.2.1.208,10.1.2.204,ICMP,85,40885,0
2025-11-17 08:28:00,10.11.6.36,10.16.6.3,ICMP,85,59755,0
2025-11-17 08:29:00,10.5.1.168,10.0.2.126,TCP,115,124085,0
