timestamp,event_type,severity,description
2025-11-17 11:53:00,DHCP_rogue,high,Fictive event: DHCP_rogue detected
2025-11-17 13:43:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-11-17 15:09:00,port_scan,medium,Fictive event: port_scan detected
2025-11-17 18:21:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-11-17 18:24:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-11-17 18:25:00,DHCP_rogue,high,Fictive event: DHCP_rogue detected
2025-11-17 20:28:00,bruteforce_login,high,Fictive event: bruteforce_login detected
2025-11-17 21:59:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-11-17 22:13:00,DHCP_rogue,high,Fictive event: DHCP_rogue detected
2025-11-17 22:44:00,bruteforce_login,high,Fictive event: bruteforce_login detected
2025-11-18 01:14:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-11-18 02:41:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-11-18 02:59:00,port_scan,medium,Fictive event: port_scan detected
2025-11-18 05:18:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-11-18 06:57:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-11-18 07:42:00,bruteforce_login,high,Fictive event: bruteforce_login detected
2025-11-18 08:40:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-11-18 09:03:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-11-18 10:43:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-11-18 13:46:00,DHCP_rogue,high,Fictive event: DHCP_rogue detected
2025-11-18 14:12:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-11-18 15:06:00,unauthorized_access,high,Fictive event: unauthorized_access detected
2025-11-18 15:52:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-11-18 17:13:00,unauthorized_access,high,Fictive event: unauthorized_access detected
2025-11-18 20:31:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-11-18 22:24:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-11-18 23:22:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-11-19 01:34:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-11-19 02:21:00,port_scan,medium,Fictive event: port_scan detected
2025-11-19 04:26:00,DHCP_rogue,high,Fictive event: DHCP_rogue detected
2025-11-19 05:05:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-11-19 05:46:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-11-19 08:35:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-11-19 11:44:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-11-19 11:45:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-11-19 14:39:00,DHCP_rogue,high,Fictive event: DHCP_rogue detected
2025-11-19 16:36:00,port_scan,medium,Fictive event: port_scan detected
2025-11-19 17:11:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-11-19 17:40:00,DHCP_rogue,high,Fictive event: DHCP_rogue detected
2025-11-19 19:15:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-11-19 20:09:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-11-19 20:33:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-11-19 22:14:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-11-19 22:33:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-11-19 23:09:00,bruteforce_login,high,Fictive event: bruteforce_login detected
2025-11-19 23:18:00,bruteforce_login,high,Fictive event: bruteforce_login detected
2025-11-20 00:22:00,bruteforce_login,high,Fictive event: bruteforce_login detected
2025-11-20 00:23:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-11-20 01:33:00,bruteforce_login,high,Fictive event: bruteforce_login detected
2025-11-20 03:50:00,unauthorized_access,high,Fictive event: unauthorized_access detected
2025-11-20 04:13:00,port_scan,medium,Fictive event: port_scan detected
2025-11-20 05:04:00,unauthorized_access,high,Fictive event: unauthorized_access detected
2025-11-20 06:29:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-11-20 08:57:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-11-20 09:21:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-11-20 12:03:00,DHCP_rogue,high,Fictive event: DHCP_rogue detected
2025-11-20 12:19:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-11-20 12:55:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-11-20 14:27:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-11-20 16:11:00,bruteforce_login,high,Fictive event: bruteforce_login detected
2025-11-20 16:55:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-11-20 17:24:00,unauthorized_access,high,Fictive event: unauthorized_access detected
2025-11-20 19:21:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-11-20 20:05:00,port_scan,medium,Fictive event: port_scan detected
2025-11-21 01:03:00,bruteforce_login,high,Fictive event: bruteforce_login detected
2025-11-21 03:41:00,DHCP_rogue,high,Fictive event: DHCP_rogue detected
2025-11-21 04:44:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-11-21 05:18:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-11-21 07:12:00,bruteforce_login,high,Fictive event: bruteforce_login detected
2025-11-21 09:06:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-11-21 09:23:00,bruteforce_login,high,Fictive event: bruteforce_login detected
2025-11-21 10:27:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-11-21 12:13:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-11-21 13:15:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-11-21 13:51:00,bruteforce_login,high,Fictive event: bruteforce_login detected
2025-11-21 14:41:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-11-21 16:13:00,port_scan,medium,Fictive event: port_scan detected
2025-11-21 16:35:00,DHCP_rogue,high,Fictive event: DHCP_rogue detected
2025-11-21 17:40:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-11-21 20:16:00,bruteforce_login,high,Fictive event: bruteforce_login detected
2025-11-21 21:45:00,bruteforce_login,high,Fictive event: bruteforce_login detected
2025-11-21 22:00:00,bruteforce_login,high,Fictive event: bruteforce_login detected
2025-11-22 02:07:00,DHCP_rogue,high,Fictive event: DHCP_rogue detected
2025-11-22 03:36:00,DHCP_rogue,high,Fictive event: DHCP_rogue detected
2025-11-22 04:43:00,DHCP_rogue,high,Fictive event: DHCP_rogue detected
2025-11-22 07:28:00,port_scan,medium,Fictive event: port_scan detected
2025-11-22 10:04:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-11-22 10:05:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-11-22 12:57:00,DHCP_rogue,high,Fictive event: DHCP_rogue detected
2025-11-22 13:25:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-11-22 14:19:00,port_scan,medium,Fictive event: port_scan detected
2025-11-22 17:41:00,DHCP_rogue,high,Fictive event: DHCP_rogue detected
2025-11-22 19:45:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-11-22 21:06:00,unauthorized_access,high,Fictive event: unauthorized_access detected
2025-11-22 22:45:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-11-23 00:33:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-11-23 03:43:00,DHCP_rogue,high,Fictive event: DHCP_rogue detected
2025-11-23 04:35:00,bruteforce_login,high,Fictive event: bruteforce_login detected
2025-11-23 06:50:00,port_scan,medium,Fictive event: port_scan detected
2025-11-23 11:59:00,unauthorized_access,high,Fictive event: unauthorized_access detected
2025-11-23 12:33:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-11-23 13:17:00,port_scan,medium,Fictive event: port_scan detected
2025-11-23 14:38:00,DHCP_rogue,high,Fictive event: DHCP_rogue detected
2025-11-23 15:01:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-11-23 15:13:00,bruteforce_login,high,Fictive event: bruteforce_login detected
2025-11-23 17:15:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-11-23 19:20:00,bruteforce_login,high,Fictive event: bruteforce_login detected
2025-11-23 22:52:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-11-23 23:15:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-11-24 01:52:00,port_scan,medium,Fictive event: port_scan detected
2025-11-24 02:18:00,unauthorized_access,high,Fictive event: unauthorized_access detected
2025-11-24 02:24:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-11-24 02:46:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-11-24 05:20:00,port_scan,medium,Fictive event: port_scan detected
2025-11-24 05:31:00,bruteforce_login,high,Fictive event: bruteforce_login detected
2025-11-24 06:34:00,port_scan,medium,Fictive event: port_scan detected
2025-11-24 07:39:00,DHCP_rogue,high,Fictive event: DHCP_rogue detected
2025-11-24 10:40:00,DHCP_rogue,high,Fictive event: DHCP_rogue detected
2025-11-24 12:09:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-11-24 15:57:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-11-24 16:31:00,bruteforce_login,high,Fictive event: bruteforce_login detected
2025-11-24 18:28:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-11-24 19:02:00,DHCP_rogue,high,Fictive event: DHCP_rogue detected
2025-11-24 20:23:00,bruteforce_login,high,Fictive event: bruteforce_login detected
2025-11-24 22:35:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-11-25 00:50:00,port_scan,medium,Fictive event: port_scan detected
2025-11-25 02:05:00,bruteforce_login,high,Fictive event: bruteforce_login detected
2025-11-25 05:08:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-11-25 06:01:00,port_scan,medium,Fictive event: port_scan detected
2025-11-25 06:44:00,bruteforce_login,high,Fictive event: bruteforce_login detected
2025-11-25 06:49:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-11-25 09:14:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-11-25 12:30:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-11-25 13:01:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-11-25 13:21:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-11-25 14:45:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-11-25 15:01:00,bruteforce_login,high,Fictive event: bruteforce_login detected
2025-11-25 16:52:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-11-25 16:53:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-11-25 17:04:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-11-25 17:08:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-11-25 18:23:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-11-25 22:18:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-11-25 22:47:00,DHCP_rogue,high,Fictive event: DHCP_rogue detected
2025-11-25 23:21:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-11-25 23:49:00,port_scan,medium,Fictive event: port_scan detected
2025-11-26 01:59:00,bruteforce_login,high,Fictive event: bruteforce_login detected
