timestamp,latency_ms,jitter_ms,packet_loss_pct,label_degradation
2025-11-17 08:00:00,13.25,1.37,0.537,0
2025-11-17 08:05:00,7.45,2.05,0.356,0
2025-11-17 08:10:00,10.16,2.02,0.685,0
2025-11-17 08:15:00,10.05,1.9,0.083,0
2025-11-17 08:20:00,6.75,3.39,0.489,0
2025-11-17 08:25:00,10.66,1.98,0.102,0
2025-11-17 08:30:00,5.35,1.68,0.043,0
2025-11-17 08:35:00,10.93,1.42,0.539,0
2025-11-17 08:40:00,11.54,0.4,0.757,0
2025-11-17 08:45:00,9.21,1.83,0.48,0
2025-11-17 08:50:00,11.92,2.39,0.064,0
2025-11-17 08:55:00,6.78,2.3,0.286,0
2025-11-17 09:00:00,9.43,1.23,0.044,0
2025-11-17 09:05:00,10.0,1.0,0.029,0
2025-11-17 09:10:00,6.91,1.7,0.314,0
2025-11-17 09:15:00,6.16,2.34,0.23,0
2025-11-17 09:20:00,9.37,2.45,0.185,0
2025-11-17 09:25:00,8.65,1.71,0.133,0
2025-11-17 09:30:00,12.08,1.56,0.179,0
2025-11-17 09:35:00,8.31,4.47,0.157,0
2025-11-17 09:40:00,7.75,1.11,0.013,0
2025-11-17 09:45:00,8.03,1.64,0.181,0
2025-11-17 09:50:00,5.88,2.4,0.108,0
2025-11-17 09:55:00,7.84,0.52,0.382,0
2025-11-17 10:00:00,7.86,2.1,0.389,0
2025-11-17 10:05:00,6.26,1.82,0.073,0
2025-11-17 10:10:00,8.76,1.57,0.149,0
2025-11-17 10:15:00,7.44,1.86,0.396,0
2025-11-17 10:20:00,8.52,1.26,0.299,0
2025-11-17 10:25:00,7.51,1.87,0.459,0
2025-11-17 10:30:00,9.88,1.6,0.238,0
2025-11-17 10:35:00,9.83,2.21,0.056,0
2025-11-17 10:40:00,6.72,3.0,0.303,0
2025-11-17 10:45:00,3.08,1.38,0.083,0
2025-11-17 10:50:00,12.47,3.6,0.487,0
2025-11-17 10:55:00,9.47,2.63,0.122,0
2025-11-17 11:00:00,5.62,3.06,0.229,0
2025-11-17 11:05:00,9.12,2.39,0.519,0
2025-11-17 11:10:00,9.02,2.27,0.404,0
2025-11-17 11:15:00,11.35,2.0,0.082,0
2025-11-17 11:20:00,6.13,2.47,0.446,0
2025-11-17 11:25:00,5.68,0.99,0.045,0
2025-11-17 11:30:00,12.87,2.18,0.018,0
2025-11-17 11:35:00,13.54,2.55,0.58,0
2025-11-17 11:40:00,5.02,1.19,0.066,0
2025-11-17 11:45:00,9.01,0.73,0.451,0
2025-11-17 11:50:00,11.33,3.28,0.322,0
2025-11-17 11:55:00,4.99,4.15,0.293,0
2025-11-17 12:00:00,8.74,2.84,0.57,0
2025-11-17 12:05:00,9.31,2.07,0.402,0
2025-11-17 12:10:00,11.79,2.82,0.272,0
2025-11-17 12:15:00,8.61,2.74,0.286,0
2025-11-17 12:20:00,7.78,2.88,0.2,0
2025-11-17 12:25:00,5.55,3.06,0.239,0
2025-11-17 12:30:00,4.95,3.46,0.263,0
2025-11-17 12:35:00,9.03,1.3,0.064,0
2025-11-17 12:40:00,10.35,0.97,0.205,0
2025-11-17 12:45:00,12.17,1.03,0.355,0
2025-11-17 12:50:00,7.38,1.54,0.335,0
2025-11-17 12:55:00,10.1,1.95,0.658,0
2025-11-17 13:00:00,10.45,1.15,0.054,0
2025-11-17 13:05:00,13.99,2.05,0.084,0
2025-11-17 13:10:00,12.61,2.63,0.166,0
2025-11-17 13:15:00,7.22,3.34,0.261,0
2025-11-17 13:20:00,9.64,1.96,0.127,0
2025-11-17 13:25:00,11.27,1.62,0.217,0
2025-11-17 13:30:00,5.99,1.91,0.002,0
