timestamp,latency_ms,jitter_ms,packet_loss_pct,label_degradation
2025-11-17 08:00:00,9.15,2.27,0.996,0
2025-11-17 08:05:00,8.19,1.31,0.46,0
2025-11-17 08:10:00,9.37,2.08,0.111,0
2025-11-17 08:15:00,10.69,1.69,0.374,0
2025-11-17 08:20:00,8.05,1.72,1.402,0
2025-11-17 08:25:00,8.06,0.83,1.755,0
2025-11-17 08:30:00,10.78,0.74,0.411,0
2025-11-17 08:35:00,9.57,1.54,0.872,0
2025-11-17 08:40:00,7.72,1.73,0.089,0
2025-11-17 08:45:00,9.24,1.18,0.113,0
2025-11-17 08:50:00,7.74,1.2,1.222,0
2025-11-17 08:55:00,7.75,1.86,0.058,0
2025-11-17 09:00:00,8.82,1.86,0.085,0
2025-11-17 09:05:00,5.59,1.58,0.218,0
2025-11-17 09:10:00,5.89,1.95,0.356,0
2025-11-17 09:15:00,7.64,1.18,0.37,0
2025-11-17 09:20:00,6.98,1.51,0.138,0
2025-11-17 09:25:00,8.98,2.31,1.013,0
2025-11-17 09:30:00,7.16,1.68,0.987,0
2025-11-17 09:35:00,6.42,1.71,0.199,0
2025-11-17 09:40:00,10.75,2.59,0.228,0
2025-11-17 09:45:00,8.23,1.11,0.485,0
2025-11-17 09:50:00,8.68,1.99,0.435,0
2025-11-17 09:55:00,6.46,2.34,0.193,0
2025-11-17 10:00:00,7.8,1.55,0.214,0
2025-11-17 10:05:00,8.8,2.03,0.171,0
2025-11-17 10:10:00,6.92,1.3,0.107,0
2025-11-17 10:15:00,9.23,1.43,0.245,0
2025-11-17 10:20:00,7.79,1.86,0.464,0
2025-11-17 10:25:00,8.27,2.03,0.542,0
2025-11-17 10:30:00,7.83,2.17,0.604,0
2025-11-17 10:35:00,11.53,2.35,0.188,0
2025-11-17 10:40:00,8.75,1.71,0.579,0
2025-11-17 10:45:00,7.21,2.22,0.003,0
2025-11-17 10:50:00,10.05,1.61,0.259,0
2025-11-17 10:55:00,7.01,2.11,0.632,0
2025-11-17 11:00:00,9.18,1.84,0.398,0
2025-11-17 11:05:00,5.95,1.95,0.257,0
2025-11-17 11:10:00,6.93,1.95,0.414,0
2025-11-17 11:15:00,9.24,1.14,0.95,0
2025-11-17 11:20:00,10.08,1.34,0.334,0
2025-11-17 11:25:00,9.26,1.84,0.643,0
2025-11-17 11:30:00,8.85,1.13,1.58,0
2025-11-17 11:35:00,8.6,2.15,0.489,0
2025-11-17 11:40:00,6.86,2.17,0.341,0
2025-11-17 11:45:00,8.03,1.96,0.015,0
2025-11-17 11:50:00,8.45,1.39,0.188,0
2025-11-17 11:55:00,10.76,2.4,0.333,0
2025-11-17 12:00:00,9.72,2.67,0.638,0
2025-11-17 12:05:00,6.59,1.93,0.231,0
2025-11-17 12:10:00,9.75,2.08,1.288,0
2025-11-17 12:15:00,8.71,1.97,0.127,0
2025-11-17 12:20:00,8.31,2.11,0.546,0
2025-11-17 12:25:00,10.27,1.86,0.217,0
2025-11-17 12:30:00,10.93,1.9,0.266,0
2025-11-17 12:35:00,10.82,2.29,0.649,0
2025-11-17 12:40:00,8.19,2.87,0.141,0
2025-11-17 12:45:00,9.02,1.39,0.041,0
2025-11-17 12:50:00,10.02,1.91,0.294,0
2025-11-17 12:55:00,11.02,1.49,0.301,0
2025-11-17 13:00:00,8.87,2.61,0.638,0
2025-11-17 13:05:00,9.34,1.75,1.381,0
2025-11-17 13:10:00,7.99,1.42,0.023,0
2025-11-17 13:15:00,7.89,2.26,0.358,0
2025-11-17 13:20:00,10.94,2.71,0.457,0
2025-11-17 13:25:00,11.79,2.29,1.702,0
2025-11-17 13:30:00,9.68,2.12,1.143,0
2025-11-17 13:35:00,11.33,2.21,0.499,0
2025-11-17 13:40:00,10.4,2.62,0.295,0
2025-11-17 13:45:00,8.93,1.72,0.07,0
2025-11-17 13:50:00,10.47,2.03,0.194,0
2025-11-17 13:55:00,12.27,1.91,0.352,0
2025-11-17 14:00:00,9.95,1.63,0.517,0
2025-11-17 14:05:00,12.38,1.98,0.404,0
2025-11-17 14:10:00,6.14,2.56,0.501,0
2025-11-17 14:15:00,11.34,2.36,0.224,0
2025-11-17 14:20:00,10.27,2.4,0.52,0
2025-11-17 14:25:00,9.73,2.21,0.062,0
2025-11-17 14:30:00,10.35,2.37,0.071,0
2025-11-17 14:35:00,7.26,1.85,0.071,0
2025-11-17 14:40:00,9.95,2.06,0.886,0
