node_id,node_type,location,parent
OLT_1,OLT,POP_Tunis,-
Splitter_A,Splitter,Cabinet_A,OLT_1
Splitter_B,Splitter,Cabinet_B,OLT_1
Splitter_C,Splitter,Cabinet_C,OLT_1
Splitter_D,Splitter,Cabinet_D,OLT_1
ONT_101,ONT,Client_1,Splitter_A
ONT_102,ONT,Client_2,Splitter_B
ONT_103,ONT,Client_3,Splitter_C
ONT_104,ONT,Client_4,Splitter_D
ONT_105,ONT,Client_5,Splitter_A
ONT_106,ONT,Client_6,Splitter_B
ONT_107,ONT,Client_7,Splitter_C
ONT_108,ONT,Client_8,Splitter_D
ONT_109,ONT,Client_9,Splitter_A
ONT_110,ONT,Client_10,Splitter_B
ONT_111,ONT,Client_11,Splitter_C
ONT_112,ONT,Client_12,Splitter_D
ONT_113,ONT,Client_13,Splitter_A
ONT_114,ONT,Client_14,Splitter_B
ONT_115,ONT,Client_15,Splitter_C
ONT_116,ONT,Client_16,Splitter_D
ONT_117,ONT,Client_17,Splitter_A
ONT_118,ONT,Client_18,Splitter_B
ONT_119,ONT,Client_19,Splitter_C
ONT_120,ONT,Client_20,Splitter_D
ONT_121,ONT,Client_21,Splitter_A
ONT_122,ONT,Client_22,Splitter_B
ONT_123,ONT,Client_23,Splitter_C
ONT_124,ONT,Client_24,Splitter_D
ONT_125,ONT,Client_25,Splitter_A
ONT_126,ONT,Client_26,Splitter_B
ONT_127,ONT,Client_27,Splitter_C
ONT_128,ONT,Client_28,Splitter_D
ONT_129,ONT,Client_29,Splitter_A
ONT_130,ONT,Client_30,Splitter_B
ONT_131,ONT,Client_31,Splitter_C
ONT_132,ONT,Client_32,Splitter_D
ONT_133,ONT,Client_33,Splitter_A
ONT_134,ONT,Client_34,Splitter_B
ONT_135,ONT,Client_35,Splitter_C
ONT_136,ONT,Client_36,Splitter_D
ONT_137,ONT,Client_37,Splitter_A
ONT_138,ONT,Client_38,Splitter_B
ONT_139,ONT,Client_39,Splitter_C
ONT_140,ONT,Client_40,Splitter_D
ONT_141,ONT,Client_41,Splitter_A
ONT_142,ONT,Client_42,Splitter_B
ONT_143,ONT,Client_43,Splitter_C
ONT_144,ONT,Client_44,Splitter_D
ONT_145,ONT,Client_45,Splitter_A
ONT_146,ONT,Client_46,Splitter_B
ONT_147,ONT,Client_47,Splitter_C
ONT_148,ONT,Client_48,Splitter_D
ONT_149,ONT,Client_49,Splitter_A
ONT_150,ONT,Client_50,Splitter_B
ONT_151,ONT,Client_51,Splitter_C
ONT_152,ONT,Client_52,Splitter_D
ONT_153,ONT,Client_53,Splitter_A
ONT_154,ONT,Client_54,Splitter_B
ONT_155,ONT,Client_55,Splitter_C
ONT_156,ONT,Client_56,Splitter_D
ONT_157,ONT,Client_57,Splitter_A
ONT_158,ONT,Client_58,Splitter_B
ONT_159,ONT,Client_59,Splitter_C
ONT_160,ONT,Client_60,Splitter_D
ONT_161,ONT,Client_61,Splitter_A
ONT_162,ONT,Client_62,Splitter_B
ONT_163,ONT,Client_63,Splitter_C
ONT_164,ONT,Client_64,Splitter_D
ONT_165,ONT,Client_65,Splitter_A
ONT_166,ONT,Client_66,Splitter_B
ONT_167,ONT,Client_67,Splitter_C
ONT_168,ONT,Client_68,Splitter_D
ONT_169,ONT,Client_69,Splitter_A
ONT_170,ONT,Client_70,Splitter_B
ONT_171,ONT,Client_71,Splitter_C
ONT_172,ONT,Client_72,Splitter_D
ONT_173,ONT,Client_73,Splitter_A
ONT_174,ONT,Client_74,Splitter_B
ONT_175,ONT,Client_75,Splitter_C
ONT_176,ONT,Client_76,Splitter_D
ONT_177,ONT,Client_77,Splitter_A
ONT_178,ONT,Client_78,Splitter_B
ONT_179,ONT,Client_79,Splitter_C
ONT_180,ONT,Client_80,Splitter_D
ONT_181,ONT,Client_81,Splitter_A
ONT_182,ONT,Client_82,Splitter_B
ONT_183,ONT,Client_83,Splitter_C
ONT_184,ONT,Client_84,Splitter_D
ONT_185,ONT,Client_85,Splitter_A
ONT_186,ONT,Client_86,Splitter_B
ONT_187,ONT,Client_87,Splitter_C
ONT_188,ONT,Client_88,Splitter_D
ONT_189,ONT,Client_89,Splitter_A
ONT_190,ONT,Client_90,Splitter_B
ONT_191,ONT,Client_91,Splitter_C
ONT_192,ONT,Client_92,Splitter_D
ONT_193,ONT,Client_93,Splitter_A
ONT_194,ONT,Client_94,Splitter_B
ONT_195,ONT,Client_95,Splitter_C
ONT_196,ONT,Client_96,Splitter_D
ONT_197,ONT,Client_97,Splitter_A
ONT_198,ONT,Client_98,Splitter_B
ONT_199,ONT,Client_99,Splitter_C
ONT_200,ONT,Client_100,Splitter_D
